Time,V(yk)
21.21,0.993649464519942
21.24,0.993649464519942
21.27,0.993649464519942
21.3,0.993649464519942
21.33,0.993649464519942
21.36,0.993649464519942
21.39,0.993649464519942
21.42,0.993649464519942
21.45,0.993649464519942
21.48,0.993649464519942
21.51,0.994157517300944
21.54,0.994157517300944
21.57,0.994157517300944
21.6,0.994157517300944
21.63,0.994157517300944
21.66,0.994157517300944
21.69,0.994157517300944
21.72,0.994157517300944
21.75,0.994157517300944
21.78,0.994157517300944
21.81,0.994157517300944
21.84,0.994157517300944
21.87,0.994157517300944
21.9,0.994157517300944
21.93,0.994157517300944
21.96,0.994157517300944
21.99,0.994157517300944
22.02,0.994624988556303
22.05,0.994624988556303
22.08,0.994624988556303
22.11,0.994624988556303
22.14,0.994624988556303
22.17,0.994624988556303
22.2,0.994624988556303
22.23,0.994624988556303
22.26,0.994624988556303
22.29,0.994624988556303
22.32,0.994624988556303
22.35,0.994624988556303
22.38,0.994624988556303
22.41,0.994624988556303
22.44,0.994624988556303
22.47,0.994624988556303
22.5,0.994624988556303
22.53,0.995054888704343
22.56,0.995054888704343
22.59,0.995054888704343
22.62,0.995054888704343
22.65,0.995054888704343
22.68,0.995054888704343
22.71,0.995054888704343
22.74,0.995054888704343
22.77,0.995054888704343
22.8,0.995054888704343
22.83,0.995054888704343
22.86,0.995054888704343
22.89,0.995054888704343
22.92,0.995054888704343
22.95,0.995054888704343
22.98,0.995054888704343
23.01,0.995450568698295
23.04,0.995450568698295
23.07,0.995450568698295
23.1,0.995450568698295
23.13,0.995450568698295
23.16,0.995450568698295
23.19,0.995450568698295
23.22,0.995450568698295
23.25,0.995450568698295
23.28,0.995450568698295
23.31,0.995450568698295
23.34,0.995450568698295
23.37,0.995450568698295
23.4,0.995450568698295
23.43,0.995450568698295
23.46,0.995450568698295
23.49,0.995450568698295
23.52,0.995814538409574
23.55,0.995814538409574
23.58,0.995814538409574
23.61,0.995814538409574
23.64,0.995814538409574
23.67,0.995814538409574
23.7,0.995814538409574
23.73,0.995814538409574
23.76,0.995814538409574
23.79,0.995814538409574
23.82,0.995814538409574
23.85,0.995814538409574
23.88,0.995814538409574
23.91,0.995814538409574
23.94,0.995814538409574
23.97,0.995814538409574
24,0.995814538409574
24.03,0.99614931200776
24.06,0.99614931200776
24.09,0.99614931200776
24.12,0.99614931200776
24.15,0.99614931200776
24.18,0.99614931200776
24.21,0.99614931200776
24.24,0.99614931200776
24.27,0.99614931200776
24.3,0.99614931200776
24.33,0.99614931200776
24.36,0.99614931200776
24.39,0.99614931200776
24.42,0.99614931200776
24.45,0.99614931200776
24.48,0.99614931200776
24.51,0.996457451396029
24.54,0.996457451396029
24.57,0.996457451396029
24.6,0.996457451396029
24.63,0.996457451396029
24.66,0.996457451396029
24.69,0.996457451396029
24.72,0.996457451396029
24.75,0.996457451396029
24.78,0.996457451396029
24.81,0.996457451396029
24.84,0.996457451396029
24.87,0.996457451396029
24.9,0.996457451396029
24.93,0.996457451396029
24.96,0.996457451396029
24.99,0.996457451396029
25.02,0.996740828563412
25.05,0.996740828563412
25.08,0.996740828563412
25.11,0.996740828563412
25.14,0.996740828563412
25.17,0.996740828563412
25.2,0.996740828563412
25.23,0.996740828563412
25.26,0.996740828563412
25.29,0.996740828563412
25.32,0.996740828563412
25.35,0.996740828563412
25.38,0.996740828563412
25.41,0.996740828563412
25.44,0.996740828563412
25.47,0.996740828563412
25.5,0.996740828563412
25.53,0.99700157157403
25.56,0.99700157157403
25.59,0.99700157157403
25.62,0.99700157157403
25.65,0.99700157157403
25.68,0.99700157157403
25.71,0.99700157157403
25.74,0.99700157157403
25.77,0.99700157157403
25.8,0.99700157157403
25.83,0.99700157157403
25.86,0.99700157157403
25.89,0.99700157157403
25.92,0.99700157157403
25.95,0.99700157157403
25.98,0.99700157157403
26.01,0.997241448232656
26.04,0.997241448232656
26.07,0.997241448232656
26.1,0.997241448232656
26.13,0.997241448232656
26.16,0.997241448232656
26.19,0.997241448232656
26.22,0.997241448232656
26.25,0.997241448232656
26.28,0.997241448232656
26.31,0.997241448232656
26.34,0.997241448232656
26.37,0.997241448232656
26.4,0.997241448232656
26.43,0.997241448232656
26.46,0.997241448232656
26.49,0.997241448232656
26.52,0.997462138063993
26.55,0.997462138063993
26.58,0.997462138063993
26.61,0.997462138063993
26.64,0.997462138063993
26.67,0.997462138063993
26.7,0.997462138063993
26.73,0.997462138063993
26.76,0.997462138063993
26.79,0.997462138063993
26.82,0.997462138063993
26.85,0.997462138063993
26.88,0.997462138063993
26.91,0.997462138063993
26.94,0.997462138063993
26.97,0.997462138063993
27,0.997462138063993
27.03,0.997665170270286
27.06,0.997665170270286
27.09,0.997665170270286
27.12,0.997665170270286
27.15,0.997665170270286
27.18,0.997665170270286
27.21,0.997665170270286
27.24,0.997665170270286
27.27,0.997665170270286
27.3,0.997665170270286
27.33,0.997665170270286
27.36,0.997665170270286
27.39,0.997665170270286
27.42,0.997665170270286
27.45,0.997665170270286
27.48,0.997665170270286
27.51,0.997851960764412
27.54,0.997851960764412
27.57,0.997851960764412
27.6,0.997851960764412
27.63,0.997851960764412
27.66,0.997851960764412
27.69,0.997851960764412
27.72,0.997851960764412
27.75,0.997851960764412
27.78,0.997851960764412
27.81,0.997851960764412
27.84,0.997851960764412
27.87,0.997851960764412
27.9,0.997851960764412
27.93,0.997851960764412
27.96,0.997851960764412
27.99,0.997851960764412
28.02,0.998023807052853
28.05,0.998023807052853
28.08,0.998023807052853
28.11,0.998023807052853
28.14,0.998023807052853
28.17,0.998023807052853
28.2,0.998023807052853
28.23,0.998023807052853
28.26,0.998023807052853
28.29,0.998023807052853
28.32,0.998023807052853
28.35,0.998023807052853
28.38,0.998023807052853
28.41,0.998023807052853
28.44,0.998023807052853
28.47,0.998023807052853
28.5,0.998023807052853
28.53,0.998181905747334
28.56,0.998181905747334
28.59,0.998181905747334
28.62,0.998181905747334
28.65,0.998181905747334
28.68,0.998181905747334
28.71,0.998181905747334
28.74,0.998181905747334
28.77,0.998181905747334
28.8,0.998181905747334
28.83,0.998181905747334
28.86,0.998181905747334
28.89,0.998181905747334
28.92,0.998181905747334
28.95,0.998181905747334
28.98,0.998181905747334
29.01,0.998327356080663
29.04,0.998327356080663
29.07,0.998327356080663
29.1,0.998327356080663
29.13,0.998327356080663
29.16,0.998327356080663
29.19,0.998327356080663
29.22,0.998327356080663
29.25,0.998327356080663
29.28,0.998327356080663
29.31,0.998327356080663
29.34,0.998327356080663
29.37,0.998327356080663
29.4,0.998327356080663
29.43,0.998327356080663
29.46,0.998327356080663
29.49,0.998327356080663
29.52,0.998461170279399
29.55,0.998461170279399
29.58,0.998461170279399
29.61,0.998461170279399
29.64,0.998461170279399
29.67,0.998461170279399
29.7,0.998461170279399
29.73,0.998461170279399
29.76,0.998461170279399
29.79,0.998461170279399
29.82,0.998461170279399
29.85,0.998461170279399
29.88,0.998461170279399
29.91,0.998461170279399
29.94,0.998461170279399
29.97,0.998461170279399
30,0.998461170279399
0,0.998461170279399
0.03,0
0.06,0
0.09,0
0.12,0
0.15,0
0.18,0
0.21,0
0.24,0
0.27,0
0.3,0
0.33,0
0.36,0
0.39,0
0.42,0
0.45,0
0.48,0
0.51,1.25393947352502
0.54,1.25393947352502
0.57,1.25393947352502
0.6,1.25393947352502
0.63,1.25393947352502
0.66,1.25393947352502
0.69,1.25393947352502
0.72,1.25393947352502
0.75,1.25393947352502
0.78,1.25393947352502
0.81,1.25393947352502
0.84,1.25393947352502
0.87,1.25393947352502
0.9,1.25393947352502
0.93,1.25393947352502
0.96,1.25393947352502
0.99,1.25393947352502
1.02,0.567624637041788
1.05,0.567624637041788
1.08,0.567624637041788
1.11,0.567624637041788
1.14,0.567624637041788
1.17,0.567624637041788
1.2,0.567624637041788
1.23,0.567624637041788
1.26,0.567624637041788
1.29,0.567624637041788
1.32,0.567624637041788
1.35,0.567624637041788
1.38,0.567624637041788
1.41,0.567624637041788
1.44,0.567624637041788
1.47,0.567624637041788
1.5,0.567624637041788
1.53,0.979972155507883
1.56,0.979972155507883
1.59,0.979972155507883
1.62,0.979972155507883
1.65,0.979972155507883
1.68,0.979972155507883
1.71,0.979972155507883
1.74,0.979972155507883
1.77,0.979972155507883
1.8,0.979972155507883
1.83,0.979972155507883
1.86,0.979972155507883
1.89,0.979972155507883
1.92,0.979972155507883
1.95,0.979972155507883
1.98,0.979972155507883
2.01,0.767305993870175
2.04,0.767305993870175
2.07,0.767305993870175
2.1,0.767305993870175
2.13,0.767305993870175
2.16,0.767305993870175
2.19,0.767305993870175
2.22,0.767305993870175
2.25,0.767305993870175
2.28,0.767305993870175
2.31,0.767305993870175
2.34,0.767305993870175
2.37,0.767305993870175
2.4,0.767305993870175
2.43,0.767305993870175
2.46,0.767305993870175
2.49,0.767305993870175
2.52,0.907455883202509
2.55,0.907455883202509
2.58,0.907455883202509
2.61,0.907455883202509
2.64,0.907455883202509
2.67,0.907455883202509
2.7,0.907455883202509
2.73,0.907455883202509
2.76,0.907455883202509
2.79,0.907455883202509
2.82,0.907455883202509
2.85,0.907455883202509
2.88,0.907455883202509
2.91,0.907455883202509
2.94,0.907455883202509
2.97,0.907455883202509
3,0.907455883202509
3.03,0.845924932701561
3.06,0.845924932701561
3.09,0.845924932701561
3.12,0.845924932701561
3.15,0.845924932701561
3.18,0.845924932701561
3.21,0.845924932701561
3.24,0.845924932701561
3.27,0.845924932701561
3.3,0.845924932701561
3.33,0.845924932701561
3.36,0.845924932701561
3.39,0.845924932701561
3.42,0.845924932701561
3.45,0.845924932701561
3.48,0.845924932701561
3.51,0.897351207697316
3.54,0.897351207697316
3.57,0.897351207697316
3.6,0.897351207697316
3.63,0.897351207697316
3.66,0.897351207697316
3.69,0.897351207697316
3.72,0.897351207697316
3.75,0.897351207697316
3.78,0.897351207697316
3.81,0.897351207697316
3.84,0.897351207697316
3.87,0.897351207697316
3.9,0.897351207697316
3.93,0.897351207697316
3.96,0.897351207697316
3.99,0.897351207697316
4.02,0.883385747223395
4.05,0.883385747223395
4.08,0.883385747223395
4.11,0.883385747223395
4.14,0.883385747223395
4.17,0.883385747223395
4.2,0.883385747223395
4.23,0.883385747223395
4.26,0.883385747223395
4.29,0.883385747223395
4.32,0.883385747223395
4.35,0.883385747223395
4.38,0.883385747223395
4.41,0.883385747223395
4.44,0.883385747223395
4.47,0.883385747223395
4.5,0.883385747223395
4.53,0.90529428134219
4.56,0.90529428134219
4.59,0.90529428134219
4.62,0.90529428134219
4.65,0.90529428134219
4.68,0.90529428134219
4.71,0.90529428134219
4.74,0.90529428134219
4.77,0.90529428134219
4.8,0.90529428134219
4.83,0.90529428134219
4.86,0.90529428134219
4.89,0.90529428134219
4.92,0.90529428134219
4.95,0.90529428134219
4.98,0.90529428134219
5.01,0.90573570329154
5.04,0.90573570329154
5.07,0.90573570329154
5.1,0.90573570329154
5.13,0.90573570329154
5.16,0.90573570329154
5.19,0.90573570329154
5.22,0.90573570329154
5.25,0.90573570329154
5.28,0.90573570329154
5.31,0.90573570329154
5.34,0.90573570329154
5.37,0.90573570329154
5.4,0.90573570329154
5.43,0.90573570329154
5.46,0.90573570329154
5.49,0.90573570329154
5.52,0.917324103860912
5.55,0.917324103860912
5.58,0.917324103860912
5.61,0.917324103860912
5.64,0.917324103860912
5.67,0.917324103860912
5.7,0.917324103860912
5.73,0.917324103860912
5.76,0.917324103860912
5.79,0.917324103860912
5.82,0.917324103860912
5.85,0.917324103860912
5.88,0.917324103860912
5.91,0.917324103860912
5.94,0.917324103860912
5.97,0.917324103860912
6,0.917324103860912
6.03,0.921642768921992
6.06,0.921642768921992
6.09,0.921642768921992
6.12,0.921642768921992
6.15,0.921642768921992
6.18,0.921642768921992
6.21,0.921642768921992
6.24,0.921642768921992
6.27,0.921642768921992
6.3,0.921642768921992
6.33,0.921642768921992
6.36,0.921642768921992
6.39,0.921642768921992
6.42,0.921642768921992
6.45,0.921642768921992
6.48,0.921642768921992
6.51,0.929213509803287
6.54,0.929213509803287
6.57,0.929213509803287
6.6,0.929213509803287
6.63,0.929213509803287
6.66,0.929213509803287
6.69,0.929213509803287
6.72,0.929213509803287
6.75,0.929213509803287
6.78,0.929213509803287
6.81,0.929213509803287
6.84,0.929213509803287
6.87,0.929213509803287
6.9,0.929213509803287
6.93,0.929213509803287
6.96,0.929213509803287
6.99,0.929213509803287
7.02,0.934138018834922
7.05,0.934138018834922
7.08,0.934138018834922
7.11,0.934138018834922
7.14,0.934138018834922
7.17,0.934138018834922
7.2,0.934138018834922
7.23,0.934138018834922
7.26,0.934138018834922
7.29,0.934138018834922
7.32,0.934138018834922
7.35,0.934138018834922
7.38,0.934138018834922
7.41,0.934138018834922
7.44,0.934138018834922
7.47,0.934138018834922
7.5,0.934138018834922
7.53,0.939825974203364
7.56,0.939825974203364
7.59,0.939825974203364
7.62,0.939825974203364
7.65,0.939825974203364
7.68,0.939825974203364
7.71,0.939825974203364
7.74,0.939825974203364
7.77,0.939825974203364
7.8,0.939825974203364
7.83,0.939825974203364
7.86,0.939825974203364
7.89,0.939825974203364
7.92,0.939825974203364
7.95,0.939825974203364
7.98,0.939825974203364
8.01,0.944402393445508
8.04,0.944402393445508
8.07,0.944402393445508
8.1,0.944402393445508
8.13,0.944402393445508
8.16,0.944402393445508
8.19,0.944402393445508
8.22,0.944402393445508
8.25,0.944402393445508
8.28,0.944402393445508
8.31,0.944402393445508
8.34,0.944402393445508
8.37,0.944402393445508
8.4,0.944402393445508
8.43,0.944402393445508
8.46,0.944402393445508
8.49,0.944402393445508
8.52,0.948985056602683
8.55,0.948985056602683
8.58,0.948985056602683
8.61,0.948985056602683
8.64,0.948985056602683
8.67,0.948985056602683
8.7,0.948985056602683
8.73,0.948985056602683
8.76,0.948985056602683
8.79,0.948985056602683
8.82,0.948985056602683
8.85,0.948985056602683
8.88,0.948985056602683
8.91,0.948985056602683
8.94,0.948985056602683
8.97,0.948985056602683
9,0.948985056602683
9.03,0.952989892268195
9.06,0.952989892268195
9.09,0.952989892268195
9.12,0.952989892268195
9.15,0.952989892268195
9.18,0.952989892268195
9.21,0.952989892268195
9.24,0.952989892268195
9.27,0.952989892268195
9.3,0.952989892268195
9.33,0.952989892268195
9.36,0.952989892268195
9.39,0.952989892268195
9.42,0.952989892268195
9.45,0.952989892268195
9.48,0.952989892268195
9.51,0.956794132421701
9.54,0.956794132421701
9.57,0.956794132421701
9.6,0.956794132421701
9.63,0.956794132421701
9.66,0.956794132421701
9.69,0.956794132421701
9.72,0.956794132421701
9.75,0.956794132421701
9.78,0.956794132421701
9.81,0.956794132421701
9.84,0.956794132421701
9.87,0.956794132421701
9.9,0.956794132421701
9.93,0.956794132421701
9.96,0.956794132421701
9.99,0.956794132421701
10.02,0.960226077588334
10.05,0.960226077588334
10.08,0.960226077588334
10.11,0.960226077588334
10.14,0.960226077588334
10.17,0.960226077588334
10.2,0.960226077588334
10.23,0.960226077588334
10.26,0.960226077588334
10.29,0.960226077588334
10.32,0.960226077588334
10.35,0.960226077588334
10.38,0.960226077588334
10.41,0.960226077588334
10.44,0.960226077588334
10.47,0.960226077588334
10.5,0.960226077588334
10.53,0.963421961811939
10.56,0.963421961811939
10.59,0.963421961811939
10.62,0.963421961811939
10.65,0.963421961811939
10.68,0.963421961811939
10.71,0.963421961811939
10.74,0.963421961811939
10.77,0.963421961811939
10.8,0.963421961811939
10.83,0.963421961811939
10.86,0.963421961811939
10.89,0.963421961811939
10.92,0.963421961811939
10.95,0.963421961811939
10.98,0.963421961811939
11.01,0.966340769790868
11.04,0.966340769790868
11.07,0.966340769790868
11.1,0.966340769790868
11.13,0.966340769790868
11.16,0.966340769790868
11.19,0.966340769790868
11.22,0.966340769790868
11.25,0.966340769790868
11.28,0.966340769790868
11.31,0.966340769790868
11.34,0.966340769790868
11.37,0.966340769790868
11.4,0.966340769790868
11.43,0.966340769790868
11.46,0.966340769790868
11.49,0.966340769790868
11.52,0.969037252282658
11.55,0.969037252282658
11.58,0.969037252282658
11.61,0.969037252282658
11.64,0.969037252282658
11.67,0.969037252282658
11.7,0.969037252282658
11.73,0.969037252282658
11.76,0.969037252282658
11.79,0.969037252282658
11.82,0.969037252282658
11.85,0.969037252282658
11.88,0.969037252282658
11.91,0.969037252282658
11.94,0.969037252282658
11.97,0.969037252282658
12,0.969037252282658
12.03,0.971512470340251
12.06,0.971512470340251
12.09,0.971512470340251
12.12,0.971512470340251
12.15,0.971512470340251
12.18,0.971512470340251
12.21,0.971512470340251
12.24,0.971512470340251
12.27,0.971512470340251
12.3,0.971512470340251
12.33,0.971512470340251
12.36,0.971512470340251
12.39,0.971512470340251
12.42,0.971512470340251
12.45,0.971512470340251
12.48,0.971512470340251
12.51,0.973792515882736
12.54,0.973792515882736
12.57,0.973792515882736
12.6,0.973792515882736
12.63,0.973792515882736
12.66,0.973792515882736
12.69,0.973792515882736
12.72,0.973792515882736
12.75,0.973792515882736
12.78,0.973792515882736
12.81,0.973792515882736
12.84,0.973792515882736
12.87,0.973792515882736
12.9,0.973792515882736
12.93,0.973792515882736
12.96,0.973792515882736
12.99,0.973792515882736
13.02,0.975888603116121
13.05,0.975888603116121
13.08,0.975888603116121
13.11,0.975888603116121
13.14,0.975888603116121
13.17,0.975888603116121
13.2,0.975888603116121
13.23,0.975888603116121
13.26,0.975888603116121
13.29,0.975888603116121
13.32,0.975888603116121
13.35,0.975888603116121
13.38,0.975888603116121
13.41,0.975888603116121
13.44,0.975888603116121
13.47,0.975888603116121
13.5,0.975888603116121
13.53,0.977817866536448
13.56,0.977817866536448
13.59,0.977817866536448
13.62,0.977817866536448
13.65,0.977817866536448
13.68,0.977817866536448
13.71,0.977817866536448
13.74,0.977817866536448
13.77,0.977817866536448
13.8,0.977817866536448
13.83,0.977817866536448
13.86,0.977817866536448
13.89,0.977817866536448
13.92,0.977817866536448
13.95,0.977817866536448
13.98,0.977817866536448
14.01,0.979592294369994
14.04,0.979592294369994
14.07,0.979592294369994
14.1,0.979592294369994
14.13,0.979592294369994
14.16,0.979592294369994
14.19,0.979592294369994
14.22,0.979592294369994
14.25,0.979592294369994
14.28,0.979592294369994
14.31,0.979592294369994
14.34,0.979592294369994
14.37,0.979592294369994
14.4,0.979592294369994
14.43,0.979592294369994
14.46,0.979592294369994
14.49,0.979592294369994
14.52,0.981225043936433
14.55,0.981225043936433
14.58,0.981225043936433
14.61,0.981225043936433
14.64,0.981225043936433
14.67,0.981225043936433
14.7,0.981225043936433
14.73,0.981225043936433
14.76,0.981225043936433
14.79,0.981225043936433
14.82,0.981225043936433
14.85,0.981225043936433
14.88,0.981225043936433
14.91,0.981225043936433
14.94,0.981225043936433
14.97,0.981225043936433
15,0.981225043936433
15.03,0.982727012843784
15.06,0.982727012843784
15.09,0.982727012843784
15.12,0.982727012843784
15.15,0.982727012843784
15.18,0.982727012843784
15.21,0.982727012843784
15.24,0.982727012843784
15.27,0.982727012843784
15.3,0.982727012843784
15.33,0.982727012843784
15.36,0.982727012843784
15.39,0.982727012843784
15.42,0.982727012843784
15.45,0.982727012843784
15.48,0.982727012843784
15.51,0.984108911550654
15.54,0.984108911550654
15.57,0.984108911550654
15.6,0.984108911550654
15.63,0.984108911550654
15.66,0.984108911550654
15.69,0.984108911550654
15.72,0.984108911550654
15.75,0.984108911550654
15.78,0.984108911550654
15.81,0.984108911550654
15.84,0.984108911550654
15.87,0.984108911550654
15.9,0.984108911550654
15.93,0.984108911550654
15.96,0.984108911550654
15.99,0.984108911550654
16.02,0.985380266230648
16.05,0.985380266230648
16.08,0.985380266230648
16.11,0.985380266230648
16.14,0.985380266230648
16.17,0.985380266230648
16.2,0.985380266230648
16.23,0.985380266230648
16.26,0.985380266230648
16.29,0.985380266230648
16.32,0.985380266230648
16.35,0.985380266230648
16.38,0.985380266230648
16.41,0.985380266230648
16.44,0.985380266230648
16.47,0.985380266230648
16.5,0.985380266230648
16.53,0.986549725808696
16.56,0.986549725808696
16.59,0.986549725808696
16.62,0.986549725808696
16.65,0.986549725808696
16.68,0.986549725808696
16.71,0.986549725808696
16.74,0.986549725808696
16.77,0.986549725808696
16.8,0.986549725808696
16.83,0.986549725808696
16.86,0.986549725808696
16.89,0.986549725808696
16.92,0.986549725808696
16.95,0.986549725808696
16.98,0.986549725808696
17.01,0.987625906786208
17.04,0.987625906786208
17.07,0.987625906786208
17.1,0.987625906786208
17.13,0.987625906786208
17.16,0.987625906786208
17.19,0.987625906786208
17.22,0.987625906786208
17.25,0.987625906786208
17.28,0.987625906786208
17.31,0.987625906786208
17.34,0.987625906786208
17.37,0.987625906786208
17.4,0.987625906786208
17.43,0.987625906786208
17.46,0.987625906786208
17.49,0.987625906786208
17.52,0.988615775613806
17.55,0.988615775613806
17.58,0.988615775613806
17.61,0.988615775613806
17.64,0.988615775613806
17.67,0.988615775613806
17.7,0.988615775613806
17.73,0.988615775613806
17.76,0.988615775613806
17.79,0.988615775613806
17.82,0.988615775613806
17.85,0.988615775613806
17.88,0.988615775613806
17.91,0.988615775613806
17.94,0.988615775613806
17.97,0.988615775613806
18,0.988615775613806
18.03,0.989526575881585
18.06,0.989526575881585
18.09,0.989526575881585
18.12,0.989526575881585
18.15,0.989526575881585
18.18,0.989526575881585
18.21,0.989526575881585
18.24,0.989526575881585
18.27,0.989526575881585
18.3,0.989526575881585
18.33,0.989526575881585
18.36,0.989526575881585
18.39,0.989526575881585
18.42,0.989526575881585
18.45,0.989526575881585
18.48,0.989526575881585
18.51,0.990364441201348
18.54,0.990364441201348
18.57,0.990364441201348
18.6,0.990364441201348
18.63,0.990364441201348
18.66,0.990364441201348
18.69,0.990364441201348
18.72,0.990364441201348
18.75,0.990364441201348
18.78,0.990364441201348
18.81,0.990364441201348
18.84,0.990364441201348
18.87,0.990364441201348
18.9,0.990364441201348
18.93,0.990364441201348
18.96,0.990364441201348
18.99,0.990364441201348
19.02,0.991135306765495
19.05,0.991135306765495
19.08,0.991135306765495
19.11,0.991135306765495
19.14,0.991135306765495
19.17,0.991135306765495
19.2,0.991135306765495
19.23,0.991135306765495
19.26,0.991135306765495
19.29,0.991135306765495
19.32,0.991135306765495
19.35,0.991135306765495
19.38,0.991135306765495
19.41,0.991135306765495
19.44,0.991135306765495
19.47,0.991135306765495
19.5,0.991135306765495
19.53,0.991844492680425
19.56,0.991844492680425
19.59,0.991844492680425
19.62,0.991844492680425
19.65,0.991844492680425
19.68,0.991844492680425
19.71,0.991844492680425
19.74,0.991844492680425
19.77,0.991844492680425
19.8,0.991844492680425
19.83,0.991844492680425
19.86,0.991844492680425
19.89,0.991844492680425
19.92,0.991844492680425
19.95,0.991844492680425
19.98,0.991844492680425
20.01,0.99249694888469
20.04,0.99249694888469
20.07,0.99249694888469
20.1,0.99249694888469
20.13,0.99249694888469
20.16,0.99249694888469
20.19,0.99249694888469
20.22,0.99249694888469
20.25,0.99249694888469
20.28,0.99249694888469
20.31,0.99249694888469
20.34,0.99249694888469
20.37,0.99249694888469
20.4,0.99249694888469
20.43,0.99249694888469
20.46,0.99249694888469
20.49,0.99249694888469
20.52,0.99309720391112
20.55,0.99309720391112
20.58,0.99309720391112
20.61,0.99309720391112
20.64,0.99309720391112
20.67,0.99309720391112
20.7,0.99309720391112
20.73,0.99309720391112
20.76,0.99309720391112
20.79,0.99309720391112
20.82,0.99309720391112
20.85,0.99309720391112
20.88,0.99309720391112
20.91,0.99309720391112
20.94,0.99309720391112
20.97,0.99309720391112
21,0.99309720391112
21.03,0.993649439629322
21.06,0.993649439629322
21.09,0.993649439629322
21.12,0.993649439629322
21.15,0.993649439629322
21.18,0.993649439629322
21.21,0.993649439629322
21.24,0.993649439629322
21.27,0.993649439629322
21.3,0.993649439629322
21.33,0.993649439629322
21.36,0.993649439629322
21.39,0.993649439629322
21.42,0.993649439629322
21.45,0.993649439629322
21.48,0.993649439629322
21.51,0.994157494405034
21.54,0.994157494405034
21.57,0.994157494405034
21.6,0.994157494405034
21.63,0.994157494405034
21.66,0.994157494405034
21.69,0.994157494405034
21.72,0.994157494405034
21.75,0.994157494405034
21.78,0.994157494405034
21.81,0.994157494405034
21.84,0.994157494405034
21.87,0.994157494405034
21.9,0.994157494405034
21.93,0.994157494405034
21.96,0.994157494405034
21.99,0.994157494405034
22.02,0.994624967466391
22.05,0.994624967466391
22.08,0.994624967466391
22.11,0.994624967466391
22.14,0.994624967466391
22.17,0.994624967466391
22.2,0.994624967466391
22.23,0.994624967466391
22.26,0.994624967466391
22.29,0.994624967466391
22.32,0.994624967466391
22.35,0.994624967466391
22.38,0.994624967466391
22.41,0.994624967466391
22.44,0.994624967466391
22.47,0.994624967466391
22.5,0.994624967466391
22.53,0.995054869339516
22.56,0.995054869339516
22.59,0.995054869339516
22.62,0.995054869339516
22.65,0.995054869339516
22.68,0.995054869339516
22.71,0.995054869339516
22.74,0.995054869339516
22.77,0.995054869339516
22.8,0.995054869339516
22.83,0.995054869339516
22.86,0.995054869339516
22.89,0.995054869339516
22.92,0.995054869339516
22.95,0.995054869339516
22.98,0.995054869339516
23.01,0.995450550861224
23.04,0.995450550861224
23.07,0.995450550861224
23.1,0.995450550861224
23.13,0.995450550861224
23.16,0.995450550861224
23.19,0.995450550861224
23.22,0.995450550861224
23.25,0.995450550861224
23.28,0.995450550861224
23.31,0.995450550861224
23.34,0.995450550861224
23.37,0.995450550861224
23.4,0.995450550861224
23.43,0.995450550861224
23.46,0.995450550861224
23.49,0.995450550861224
23.52,0.99581452197466
23.55,0.99581452197466
23.58,0.99581452197466
23.61,0.99581452197466
23.64,0.99581452197466
23.67,0.99581452197466
23.7,0.99581452197466
23.73,0.99581452197466
23.76,0.99581452197466
23.79,0.99581452197466
23.82,0.99581452197466
23.85,0.99581452197466
23.88,0.99581452197466
23.91,0.99581452197466
23.94,0.99581452197466
23.97,0.99581452197466
24,0.99581452197466
24.03,0.996149296870927
24.06,0.996149296870927
24.09,0.996149296870927
24.12,0.996149296870927
24.15,0.996149296870927
24.18,0.996149296870927
24.21,0.996149296870927
24.24,0.996149296870927
24.27,0.996149296870927
24.3,0.996149296870927
24.33,0.996149296870927
24.36,0.996149296870927
24.39,0.996149296870927
24.42,0.996149296870927
24.45,0.996149296870927
24.48,0.996149296870927
24.51,0.996457437174449
24.54,0.996457437174449
24.57,0.996457437174449
24.6,0.996457437174449
24.63,0.996457437174449
24.66,0.996457437174449
24.69,0.996457437174449
24.72,0.996457437174449
24.75,0.996457437174449
24.78,0.996457437174449
24.81,0.996457437174449
24.84,0.996457437174449
24.87,0.996457437174449
24.9,0.996457437174449
24.93,0.996457437174449
24.96,0.996457437174449
24.99,0.996457437174449
25.02,0.996740816470328
25.05,0.996740816470328
25.08,0.996740816470328
25.11,0.996740816470328
25.14,0.996740816470328
25.17,0.996740816470328
25.2,0.996740816470328
25.23,0.996740816470328
25.26,0.996740816470328
25.29,0.996740816470328
25.32,0.996740816470328
25.35,0.996740816470328
25.38,0.996740816470328
25.41,0.996740816470328
25.44,0.996740816470328
25.47,0.996740816470328
25.5,0.996740816470328
25.53,0.9970015594364
25.56,0.9970015594364
25.59,0.9970015594364
25.62,0.9970015594364
25.65,0.9970015594364
25.68,0.9970015594364
25.71,0.9970015594364
25.74,0.9970015594364
25.77,0.9970015594364
25.8,0.9970015594364
25.83,0.9970015594364
25.86,0.9970015594364
25.89,0.9970015594364
25.92,0.9970015594364
25.95,0.9970015594364
25.98,0.9970015594364
26.01,0.997241437639721
26.04,0.997241437639721
26.07,0.997241437639721
26.1,0.997241437639721
26.13,0.997241437639721
26.16,0.997241437639721
26.19,0.997241437639721
26.22,0.997241437639721
26.25,0.997241437639721
26.28,0.997241437639721
26.31,0.997241437639721
26.34,0.997241437639721
26.37,0.997241437639721
26.4,0.997241437639721
